"id","title","description","country","views","subscribers","nb_videos","uploads_playlist","topics","hashtags"
"UC-IjVF0jgdlwIQckNCLi1nQ","Holy mood ","
Ici, je prends le temps de comprendre et d’organiser le quotidien pour l’alléger.
À travers des situations très concrètes de la vie de tous les jours : organisation familiale, charge mentale, consommation, budget, gestion du temps  ...
Je propose des vidéos qui expliquent, décortiquent et mettent en perspective ce que l’on vit, souvent sans toujours réussir à le nommer.

Sur cette chaîne, tu trouveras :
des analyses accessibles de notre quotidien,
des retours d’expérience et des tests réels,
des outils pour mieux s’organiser,
et surtout une approche déculpabilisante, loin des injonctions à la perfection.

L’objectif n’est pas d’avoir une vie parfaitement organisée, mais de comprendre ce qui nous pèse, pourquoi ça nous pèse, et comment faire autrement, à notre rythme.
Holy Mood, c’est un espace pour réfléchir, simplifier et respirer un peu plus dans le quotidien sans se prendre trop au sérieux.

Pour me contacter : hm88contact@gmail.com
","FR","446586","9850","52","UU-IjVF0jgdlwIQckNCLi1nQ","Lifestyle (sociology), Health",""
"UC-2sU9mpGUd1t6O2OG2paVA","Team NASDAS 🦅","⭕ Voici la chaîne professionnelle de Team Nasdas ✅ 
⚫ Des vidéos courtes qui vous montrent les meilleurs moments drôles et mémorables de la vie de Team Nasdas 😂 avec une haute qualité ✔
🎬👉 Abonne-toi pour ne rien manquer ! 🚀","FR","233771184","113000","4113","UU-2sU9mpGUd1t6O2OG2paVA","Entertainment, Humour, Lifestyle (sociology), Music",""
"UC-JWdrbVdIkk7_gBxfZX2yA","ReidBoehm","If you're looking for funny gaming skits, you've found em!
All things video games, all the time.
","US","2020184802","2560000","1063","UU-JWdrbVdIkk7_gBxfZX2yA","Video game culture",""
"UC-IdkT9laGe24x0ZiG1dyRg","MaChaineTuto","Chaîne YouTube familiale où Papa et Maman lisent des histoires et des livres pour les enfants. Nous souhaitons faire aimer à vos enfants la lecture dès leur plus jeune âge.
Nous vous proposons aussi quelques tutoriaux sur l'informatique et la bureautique notamment !
Bonne visite !","FR","3863837","4200","623","UU-IdkT9laGe24x0ZiG1dyRg","Entertainment, Lifestyle (sociology)",""
"UC-7SCo-atfBRzjTbgUMiewg","Eleanor11","Welcome to my channel!💎

I'm a passionate entertainment blogger, committed to recommending the best series      I update selected stories, videos, imitations, challenges and more on a daily basis.🌹🌹

Follow me on social media and don't miss any news                       💎Subscribe to my channel and let's discover more surprises and fun together           💎

","US","44405435","30700","403","UU-7SCo-atfBRzjTbgUMiewg","Video game culture, Film, Entertainment, Humour",""
"UC-ITzVg0OCQx9_7mldBMgpg","Rattus","Après quatre ans enfermé dans une BD, Rattus, le rat-conteur, débarque sur Internet. 

Découvrez des histoires inédites ainsi que des illustrations et des tutoriels de son créateur Wolfy d'Arkan.","FR","1536411","21600","233","UU-ITzVg0OCQx9_7mldBMgpg","Lifestyle (sociology), Entertainment, Music, Hobby",""
"UC-0DG6pPrn62aP3EDiDOXng","eLigue 1 McDonald's ","","FR","7837651","11800","422","UU-0DG6pPrn62aP3EDiDOXng","Sports game, Video game culture",""
"UC-4xdm_HWFZqaoZVbJ72o0w","Redouane Bougheraba TV","Allez Paf... tu trouveras ici sur ma chaîne YouTube mes meilleures impros de stand-up ! Régale-toi ! Deux impros par semaine, tous les mercredis et dimanches à 10h30 !

Instagram : redouanebougheraba
Facebook : Redouane Bougheraba
","FR","203685091","558000","440","UU-4xdm_HWFZqaoZVbJ72o0w","Entertainment, Humour, Film, Performing arts",""
"UC-RoMo4xRoyymgJs8Z3IvzQ","Mari Am","Enchantée, Mariam 🤍
On se retrouve tous les dimanches .(ou presque)♥︎

-Suis-moi sur instagram: Mvriaamm 
https://www.instagram.com/mvriaamm/
-Mail pro: mariam@agence-tali.com
-Tiktok: @Mvriaammm
","FR","7440512","146000","74","UU-RoMo4xRoyymgJs8Z3IvzQ","Lifestyle (sociology), Fashion",""
"UC-GJbheknHZhSM7-Jgn63jg","What Car?","What Car? is the UK's biggest car-buying brand and has been helping Britain's car buyers make purchasing decisions for over 50 years. Our tests are widely regarded as the most trusted source of new car advice.

This channel brings you trusted reviews on all the new models on the market , all the latest first drives, reader reviews, and great car-buying advice. And now you can buy a new car through What Car? too, just go to https://www.whatcar.com/new-car-deals.

All reviews are available in full online at Whatcar.com - the UK's leading car-buying website, offering trusted reviews and data on every new car. The website also offers advice on car leasing, new car deals and used cars for sale.","GB","256881659","595000","2033","UU-GJbheknHZhSM7-Jgn63jg","Vehicle, Lifestyle (sociology)",""
"UC-6TxFNjRXDwCBicVMmK5vg","Kyan Khojandi","Yo. ","FR","114940506","592000","365","UU-6TxFNjRXDwCBicVMmK5vg","Humour, Entertainment, Film",""
"UC-6XX8GoB0LgINUjnuXWZrQ","ZigTik","Bienvenue sur notre chaîne de défis et de divertissement captivants ! 🎉  

Plongez dans un univers interactif où vos compétences, votre logique et votre perception seront mises à l'épreuve :  
Défis amusants : À tenter seul ou entre amis, qu'ils soient physiques, intellectuels ou créatifs.  
Challenges hebdomadaires : Sortez de votre zone de confort et partagez vos résultats avec notre communauté.  
Devinettes et Quiz : Testez votre esprit et vos connaissances sur divers sujets.  
Illusions d'optique : Admirez des images étonnantes qui défient la réalité.  
Tests de vue : Décelez les détails subtils et révélez vos capacités d'observation.  

Rejoignez-nous pour un voyage stimulant, amusant et enrichissant ! Abonnez-vous pour ne rien manquer de nos contenus uniques ! 🚀✨","FR","7782549","71000","69","UU-6XX8GoB0LgINUjnuXWZrQ","Entertainment, Humour, Performing arts",""
"UC-3SbfTPJsL8fJAPKiVqBLg","Deep Look","DEEP LOOK is a science video series that explores big science by going very, very small, from KQED and PBS Digital Studios.

We use macro photography and microscopy in glorious 4K resolution,  to see science up close ... really, really close.

Patreon: https://www.patreon.com/deeplook 
TikTok: https://www.tiktok.com/@deeplookofficial
SUBSCRIBE: https://www.youtube.com/user/kqeddeeplook?sub_confirmation=1

Margaret Katcher: Host/Writer  
Joshua Cassidy: Lead Producer / Cinematographer  @Jkcassidy
Rosa Tuirán: Producer
Mimi Schiffman: Producer / Post-production Coordinator
Mike Seely: Producer
Seth G. Samuel: Composer  @sethgsamuel
Kia Simon: Editor and Motion Graphics  @KiaSimon

Alumni: Laura Klivans, former Host/Writer, Gabriela Quiros, Craig Rosa, Jenny Oh, Teodros Hailye, Sevda Eris, Elliott Kennerson.

KQED, an NPR and PBS affiliate in San Francisco, serves Northern California and beyond with a public-supported alternative to commercial TV, radio and web media.","US","597096482","2380000","465","UU-3SbfTPJsL8fJAPKiVqBLg","Knowledge, Lifestyle (sociology)",""
"UC-9ae_bHduAOsghqx6eHj8Q","Punisher Rediff","Chaine secondaire de Punisher","FR","43851994","214000","523","UU-9ae_bHduAOsghqx6eHj8Q","Video game culture",""
"UC-SPwOjaVsb8OrIL5oMvI8Q","Mad","the guy that screams in YouTube shorts ","US","1521229053","354000","2235","UU-SPwOjaVsb8OrIL5oMvI8Q","Video game culture",""
"UC-1FhqxA7zOPVG4fl2qBs_A","Roxas V6","Yo les amis c'est Roxas ^^ 
Passionné de jeux vidéos, j'aime me faire plaisir et surtout vous faire plaisir, pour me motiver rien de plus simple, un petit commentaire et un pouce bleu ^^ 
ma chaîne est consacrée quasi a du GTA, tuto, courses WTF, glitchs (de temps en temps) astuces et délires mais aussi sur d'autres jeux :)

5000 abonnés depuis le 28/11/2015

6000 abonnés depuis le 19/01/2016

7000 abonnés depuis le 18/02/2016

10 000 abonnés depuis le 17/04/2016

13 000 abonnés depuis le 19/10/2016

en route vers les 15K

merci a vous toutes et tous :D

ATTENTION, il se peut que sur ces plateformes des gens se fassent passer pour moi, je ne vous demanderai jamais d'argent, de codes ou même votre email ou mot de passe (tout comme tout mes amis Youtubers d'ailleurs) DONC FAITES ATTENTION AUX ARNAQUEURS !","FR","3599518","19700","489","UU-1FhqxA7zOPVG4fl2qBs_A","Action-adventure game, Video game culture, Action game, Role-playing video game",""
"UC0H01HhWBaONW_TzaSq0Z7w","RealjN","
Just another white guy who loves to talk","US","592083975","275000","807","UU0H01HhWBaONW_TzaSq0Z7w","Pop music, Hip hop music, Music",""
"UC-uDbxeYgjwtM9Z-TwEWlyQ","Business IA - Elgoz Media","Bienvenue sur Elgoz ! 🚀

Moi, c'est Eliott, passionné d'intelligence artificielle et de nouvelles technologies ! 🤖

Sur cette chaîne, tu vas découvrir les dernières avancées en matière d'IA, explorer de nouveaux outils innovants et suivre des tutoriels pratiques pour t'aider à les maîtriser. Que tu souhaites améliorer tes compétences, automatiser tes tâches, ou simplement rester informé des nouveautés dans le monde de l'intelligence artificielle, tu es au bon endroit !

Je te présenterai également des analyses approfondies des technologies émergentes, des conseils pour intégrer l'IA dans tes projets personnels ou professionnels, et des démonstrations des applications les plus impressionnantes de l'IA aujourd'hui.

Abonne-toi pour ne rien manquer des actualités, des conseils pratiques et des tutoriels sur l'univers fascinant de l'intelligence artificielle.
","FR","458713","14200","168","UU-uDbxeYgjwtM9Z-TwEWlyQ","Knowledge, Lifestyle (sociology), Technology, Society",""
"UC-pne1Uv8YkXZ3lbele30aA","emkfit","HIIT, DANCE, PILATES, STRENGTH.
Workouts that make you feel like you're at the CLUB vs at the gym!! 
Certified PT and Fitness Instructor.
Creator of EMK HIIT, EMK DANCEFIT, EMK-Pilates 
Fake it til You Make It/Wrong and Strong","CA","54994126","636000","491","UU-pne1Uv8YkXZ3lbele30aA","Hobby, Physical fitness, Lifestyle (sociology), Health",""
"UC-omFoT0Qf48y7IpEZo-OYQ","NAZA","Chaîne officielle de NAZA
","FR","1303365811","3140000","136","UU-omFoT0Qf48y7IpEZo-OYQ","Hip hop music, Music, Pop music",""
"UC08-SYyOz5t6aKcryM_AAig","Lisa Ngo","lifestyle, fashion and beauty
","FR","33501048","161000","979","UU08-SYyOz5t6aKcryM_AAig","Lifestyle (sociology), Fashion",""
"UC09GY6BGGPfr8Vh4_jsQSWw","EVEREVE","Your go-to destination for elevated, everyday style – with modern, comfortable clothing that keeps you looking effortlessly put together. The brands you want. The store you love.
","US","7573728","10700","1444","UU09GY6BGGPfr8Vh4_jsQSWw","Lifestyle (sociology), Fashion, Hobby",""
"UC0L7QBhzhKcTUs6OhHNJt0g","That's Mind Blowing ","This channele for only informative videos","US","51575647","35300","542","UU0L7QBhzhKcTUs6OhHNJt0g","Vehicle, Lifestyle (sociology)",""
"UC-q3U8zJr_F3H1BHxvXcNUw","Drixize","Pour suivre toute mon actualité viens sur discord : https://discord.gg/drixize

Ma configuration PC :

- Carte graphique :  GeForce RTX 2080
- Processeur : Intel Core i7 9700K (3.6 GHz)
- Ventirad : Pure Rock Slim Be Quiet
- Carte mère : Asus Maximus XI Hero
- Boîtier : AEROCOOL - TOR PRO RGB
- RAM : DDR4 Corsair Vengeance LPX, Noir, 32 Go, 3000 MHz, CAS 16
- Alimentation : BitFenix Formula Gold Series, 750W
- SSD 1 : 1To
- SSD 2 : 500Go
- 2X NVME : 1To
___________________________________________
Mes périphériques :

- Écran : X2 MSI Optix MAG241CV
- Mon casque : Korp Thallium | The G-Lab
- Mon clavier : The G-Lab Te
- Ma souris : Logitech G703 Lightspeed
- Micro : Shure SM27
- Bras Micro : RODE PSA1
- Caméra : Sony RX100 IV
- Elgato Cam Link 4K
- Elgato Green Screen
- Elgato Game Capture HD 60 S+
- Elgato Stream Deck
- X2 Elgato Key Light ","FR","173743217","448000","2391","UU-q3U8zJr_F3H1BHxvXcNUw","Role-playing video game, Action-adventure game, Video game culture, Action game",""
"UC-xsXs3Dhj0eEYUB83X6xkA","Naobool","Des montagnes du Canada au pied de l’Himalaya, apprends sur le monde avec moi 🌎
370k TikTok | 150K Instagram

naoboolpro@gmail.com

ytshorts.fr
","FR","131042239","219000","468","UU-xsXs3Dhj0eEYUB83X6xkA","Knowledge",""
"UC-yffKfk-tl_9W6wYOHALpA","By Chloé","Bienvenue ! Je vous partage mon chemin vers le minimalisme, mes astuces et conseils après tous mes désencombrements pour vivre sereinement chez soi en réduisant le nombre de nos possessions. Je partage aussi mes réflexions sur mes envies de vivre de façon plus authentique, et slow, tournée vers les moments, les expériences et non le matériel. Je vous souhaite la bienvenue ✨ 🫶

","FR","775160","11700","194","UU-yffKfk-tl_9W6wYOHALpA","Hobby, Lifestyle (sociology), Food",""
"UC-wo9eCtm-_oSjDBFu_3JNg","Top 10 Beyond The Screen","","CA","310097469","486000","6696","UU-wo9eCtm-_oSjDBFu_3JNg","Entertainment",""
"UC-vZC76pww3cCICa0kBVr0w","Stéphane Bern","À la découverte de l’Histoire et du patrimoine. Installez-vous confortablement !
","FR","639268","43100","11","UU-vZC76pww3cCICa0kBVr0w","Lifestyle (sociology), Entertainment",""
"UC0Dt2F2e-EEIj1vg_hvFTdQ","Automoto","Des voitures d'exception dans des conditions hors-normes, bienvenue sur la chaine Automoto !

Mentions légales:

Éditeur : e-TF1
Société par Actions Simplifiée au capital de 1.000.000 €
RCS Nanterre B 428.155.691
Siège social : 1 quai du Point du Jour - 92100 Boulogne - France
Directeur de la publication : Régis Ravanas
Hébergeur : YouTube","FR","186946139","434000","1720","UU0Dt2F2e-EEIj1vg_hvFTdQ","Lifestyle (sociology), Vehicle, Motorsport",""
"UC0G-cKLIbGImprPbvtY0bbQ","Highland Bros","Just 4 Brothers
Subscribe For New Videos Every Wednesday!","US","157730242","190000","1240","UU0G-cKLIbGImprPbvtY0bbQ","Entertainment, Film",""
"UC0KYyDnFnsWWJtWCO2tVCdw","ZELTA200","Ecoutez faut mettre une description mais je sais même pas c'est quoi mon contenu typique, je reviens ici quand j'ai + d'inspi ou que j'ai engagé une agence de com qui me font un banger description pour dire ""jeune gamer passionné par le gaming""","FR","98687","117","39","UU0KYyDnFnsWWJtWCO2tVCdw","Action-adventure game, Video game culture, Action game, Entertainment, Role-playing video game",""
"UC02pKYbjlNMEInDUsHpO1fQ","brettgetsfit","Hey! My name is Brett and I am a natural lifter whose fitness journey began later in life. I want to show what kind of physique is  possible to achieve with handwork, dedication and consistency. I hope to inspire others to begin their own fitness journey.

Follow me on Instagram @brettgetsfit
https://www.instagram.com/brettgetsfit/ 
","CA","1022144","2480","66","UU02pKYbjlNMEInDUsHpO1fQ","Health, Physical fitness, Lifestyle (sociology)",""
"UC-sMk01XjuQaTx5L9gcTAZg","TOP11","Welcome to my channel!💎

I'm a passionate entertainment blogger, committed to recommending the best series      I update selected stories, videos, imitations, challenges and more on a daily basis.🌹🌹

Follow me on social media and don't miss any news                    
💎Subscribe to my channel and let's discover more surprises and fun together💎

","US","234698616","112000","1455","UU-sMk01XjuQaTx5L9gcTAZg","Entertainment, Lifestyle (sociology)",""
"UC0Lsx78raEzxqOWq1Xq1J8A","Kim","I'm a passionate entertainment blogger, committed to recommending the best series      I update selected stories, videos, imitations, challenges and more on a daily basis.🌹🌹66KE48AE","US","15837017","12900","208","UU0Lsx78raEzxqOWq1Xq1J8A","Film, Entertainment, Lifestyle (sociology)",""
"UC0Mqr7BsKF2LLmXvtcj25HA","Modepourlol","Apprenez à créer vos vêtements sur mesure avec passion et méthode et découvrez le plaisir d’apprendre le patronage sur mesure en toute simplicité ! 
Mes cours en ligne sont conçus pour être accessibles à tous, ludiques et agréables, même si vous débutez. 
Vous ne serez jamais seul(e) : je vous accompagne pas à pas et je m’engage à vous soutenir tout au long de votre progression. Lancez-vous et révélez votre créativité, je suis là pour vous guider  ! Cours de couture et patronage sur mesure en ligne – pour femmes, hommes et enfants.
","FR","7390165","128000","68","UU0Mqr7BsKF2LLmXvtcj25HA","Hobby, Fashion, Lifestyle (sociology), Knowledge",""
"UC-nvRQb2pQmA0em8A33mLOQ","Ploopy678","Deep dive into the ploopy parts of the asian pop culture
Based in 🇭🇰 Hong Kong & 🇬🇧 London

📧 For Business Enquiries: evangeline.pang1@gmail.com
FUTURELINK@U0H215
","GB","261331033","558000","357","UU-nvRQb2pQmA0em8A33mLOQ","Entertainment, Music of Asia, Pop music, Performing arts, Music",""
"UC0v64xiGsym7njbmV4Ek6dQ","SEIYAR","Je fais des conneries tant qu’il est encore temps","FR","3382368","14900","180","UU0v64xiGsym7njbmV4Ek6dQ","Humour, Lifestyle (sociology), Entertainment",""
"UC0h_xEu1X1BYc02BGFH-Xfw","Explorons le monde","Nous sommes ici pour prendre la vie du bon côté!","FR","38190791","174000","65","UU0h_xEu1X1BYc02BGFH-Xfw","Entertainment, Film",""
"UC0kSnsXSMY6IKkAqc_6exIg","iRaMi GaminG","- Bienvenu sur ma chaine-
Si vous êtes ici, c'est pour savoir plus d'infos à propos de moi.
Je suis un Youtubeur de 23 ans, qui s'amuse à faire des vidéos sur Minecraft. Je suis un passionné des jeux vidéos et mon but c'est de vous divertir. Sur ma chaîne vous trouverez des mini-games, des constructions de maisons, de voitures et autres. N'hésitez pas à mettre un coup d'oeil sur mes vidéos, je travaille très fort pour vous partager du bon contenu. 

Je vous invite a venir me suivre sur les réseaux sociaux suivantes :
_ Facebook 
_ Twitter
_ google +
Si vous aimez ce que je tente de faire partagez aimez et abonnez vous à ma chaîne ça me ferai plaisir :)","CA","14984330","128000","323","UU0kSnsXSMY6IKkAqc_6exIg","Simulation video game, Action-adventure game, Video game culture, Role-playing video game",""
"UC0seBfmqfs6su72F5Ac90-w","InstruRap","""InstruRap"" est une chaîne Francophone qui accueillent tous les Beatmakers qui désirent se faire connaître en proposant leurs instrumentales (ou projets musicaux) . Elle a pour but de réunir des passionnés, autour de la culture du beatmaking et du rap.

Retrouve 1 prod par jour! ainsi que les dernières actus rap en shorts! 

InstruRap a pour but de
- Rendre le partage de projets plus accessible
- Permettre aux inspirés de « punchlines » de composer un ensemble grâce aux sons disponible sur notre chaîne YouTube et le site internet.

- Une instru sur notre chaîne youtube t'intèrresse ? Télécharge la nouvelle prod en Mp3, Wav, Piste Séparés, Exclusivité sur www.instrurap.fr
Obtiens tes droits, un contrat français nominatif qui est généré entre les deux parties. Monétise dés maintenant ton contenu avec ta licence. 

#instrurap #instrumentalrap #instru #prod #rapinstru #rapinstrumentals #rapinstrumental #typebeat #instrumental #prodrap #freetypebeat #freeinstru
","FR","260784506","710000","4205","UU0seBfmqfs6su72F5Ac90-w","Music, Hip hop music","['#instrumentalrap', '#freetypebeat', '#instru', '#rapinstru', '#instrurap', '#rapinstrumentals', '#typebeat', '#rapinstrumental', '#prod', '#prodrap', '#instrumental', '#freeinstru']"
"UC0mwRLbjN4TTL7OpZDQkh7A","Lagui","","FR","7207192","23300","3","UU0mwRLbjN4TTL7OpZDQkh7A","Hip hop music, Music",""
"UC0oiRh3zmr1AKkxN6_OJNRw","Ben Rowlands","With Great Knowledge. Comes Great Content. 
","GB","425566602","590000","791","UU0oiRh3zmr1AKkxN6_OJNRw","Lifestyle (sociology), Video game culture, Technology",""
"UC0ltN8BnHbvExLRmaA3BdTA","Le Coin Creepy","Osez-vous éteindre la lumière ? Bienvenue sur Le Coin Creepy, votre rendez-vous avec la peur.

Plongez dans les recoins les plus sombres de l'imagination avec des histoires d'horreur, des creepypastas et des légendes urbaines ramenées à la vie grâce à l'animation. Chaque récit est conçu pour vous tenir en haleine et hanter vos nuits.

➡️ Une nouvelle histoire effrayante chaque Jour de la semaine.

Si vous aimez avoir peur et les récits paranormaux, abonnez-vous et activez la cloche pour ne manquer aucun cauchemar.","FR","1655098","5900","71","UU0ltN8BnHbvExLRmaA3BdTA","Film, Entertainment",""
"UC0S6tvDwevgaZNWghmeJUAQ","MiniMouns","Bienvenue sur ma chaîne familiale, 

Moi c'est Mounia, je suis l'heureuse maman de trois MiniMouns.

Sur cette chaîne, vous trouverez des vidéos conçernant mon quotidien dans ma vie de maman, vie de famille et vie de femme. Je vous partagerai également mon organisation familiale et quelques astuces pour faciliter son quotidien. En gros il y aura des vidéos ménage, idée recette, rangement, test produit...diy...haul...routine...vlog...lifestyle...room tour...déco etc... mais il y aura surtout la joie de partager avec vous dans le respect et la tolérance.

Parce que le bonheur est dans les choses simples...

Rejoignez moi en vous abonnant, et bien sûr n'oubliez pas d'activer la petite cloche (près du bouton s'abonner) pour ne rater aucune vidéo.

Prenez soin de vous, 
À bientôt.

Mounia","FR","28952903","211000","444","UU0S6tvDwevgaZNWghmeJUAQ","Hobby, Lifestyle (sociology), Food",""
"UC0gFXBCSn7U2VwE5j0jO-Gg","TDN","Chaine officielle du site TDN ( Le Tribunal Du Net )

Retrouvez nous ici : www.letribunaldunet.fr","FR","214564891","176000","9381","UU0gFXBCSn7U2VwE5j0jO-Gg","Lifestyle (sociology)",""
"UC0r_-7jgl1yl0oWzGEJ6o3w","Browney","Everything is a challenge
Instagram: https://instagram.com/stanbrowney 

Want to work together? Browney@Delkatalents.com

Download our app and start your own 90-Day Challenge 🔥💪
Appstore: https://apps.apple.com/us/app/90-day-challenge/id6446773000
Playstore: https://play.google.com/store/apps/details?id=nl.browney.nintydayschallenge
","US","6217269921","11400000","800","UU0r_-7jgl1yl0oWzGEJ6o3w","Physical fitness, Lifestyle (sociology), Health",""
"UC0eAn4mCt6C6F_Od0xjEygw","Creastonks en français","Ingénieur, addict aux chiffres et YT. Je fais des estimations. Peace.","FR","1483334","1460","72","UU0eAn4mCt6C6F_Od0xjEygw","Entertainment",""
"UC0ceBZQhCgXT597yW4oKXTg","Micro trottoir 237","Découvrez le pouls des rues camerounaises grâce à Micro Trottoir 237 ! Notre chaîne vous emmène au cœur de la société, en recueillant les opinions variées et spontanées des passants. Des sujets sociaux aux tendances culturelles, plongez dans les conversations animées qui façonnent le tissu de notre pays. Abonnez-vous pour des discussions inédites, des réflexions fascinantes et une exploration authentique de la vie au Cameroun surtout les tests de fidélité. +237655146710.
wouadi67@gmail.com ","FR","24399882","90500","2483","UU0ceBZQhCgXT597yW4oKXTg","Lifestyle (sociology)",""
"UC0cAsMJv3YNhIYz_MGnz-cQ","Yang Label","Ici c’est votre chaîne !!! Mix DJ, Humour, Divertissement, Astuces.!!.
Welcome // Bienvenu(e) // Abonnez-vous - c'est nous fait chaud au cœur. Merci","FR","2231032","23800","103","UU0cAsMJv3YNhIYz_MGnz-cQ","Electronic music, Humour, Music, Entertainment, Music of Asia, Film",""
"UC0jrdLNkdPDls9EdyT-P3KQ","Proder","Chaîne Principale de Proder & Oda
              🟡TEAM JAUNE🟡

🔔Abonne-Toi et active les notifications🔔

#roblox  #brookhaven  #rp 
","FR","210008804","925000","665","UU0jrdLNkdPDls9EdyT-P3KQ","Role-playing video game, Video game culture","['#rp', '#roblox', '#brookhaven']"
"UC0zo39TLZIcWqYsmEV9eXJA","Epic Cars","We love cars!","CA","146362605","82000","316","UU0zo39TLZIcWqYsmEV9eXJA","Vehicle, Lifestyle (sociology)",""
